時間,情緒評分,情緒描述,緯度,經度,影片檔案,記錄ID
"2025/11/26 19:36:04","4","好","25.056743725383427","121.54496545417496","ED17F471-1FF5-478E-9853-50B48C8CEF22.mov","3"
"2025/11/19 18:34:35","3","普通","25.056850974121296","121.54434332535985","58B75E15-8753-4E0E-B4F3-24D269F53E3B.mov","2"
"2025/11/18 22:05:49","5","非常好","25.0568920956882","121.544560155163","75F7F65C-33BF-4404-AD2B-6A5F1E44A11E.mov","1"
